== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:10
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:10.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:11
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:11.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:12
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:12.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:13
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:13.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:14
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:14.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:15
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:15.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:16
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:16.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:17
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:17.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:18
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:18.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:19
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:19.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:20
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:20.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:21
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:21.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:22
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:22.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:23
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:23.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:24
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:24.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:25
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:25.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:26
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:26.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:27
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:27.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:28
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:28.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:29
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:29.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:30
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:30.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:31
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:31.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:32
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:32.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:33
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:33.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:34
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:34.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:35
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:35.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:36
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:36.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:37
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:37.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:38
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:38.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:39
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:39.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:40
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:40.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:41
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:41.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:42
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:42.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:43
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:43.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:44
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:44.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:45
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:45.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:46
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:46.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:47
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:47.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:48
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:48.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:49
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:49.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:50
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:50.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:51
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:51.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:52
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:52.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:53
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:53.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:54
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:54.500000
ev1,0.0,-E41,5106.67,-E28,323.05,evehicle,98.94,2026-01-01 00:25:55
ev1,3.6,-E41,5107.16,-E28,322.56,evehicle,98.91,2026-01-01 00:25:55.500000
ev1,6.98,-E41,5108.14,-E28,321.58,evehicle,98.91,2026-01-01 00:25:56
ev1,11.2,-E41,5109.69,-E28,320.03,evehicle,98.91,2026-01-01 00:25:56.500000
ev1,14.33,-E41,5111.68,-E28,318.04,evehicle,98.91,2026-01-01 00:25:57
ev1,18.18,-E41,5114.21,-E28,315.51,evehicle,98.91,2026-01-01 00:25:57.500000
ev1,22.75,:J48_0,5114.21,-E28,315.51,evehicle,98.89,2026-01-01 00:25:58
ev1,25.96,:J48_0,5114.21,-E28,315.51,evehicle,98.89,2026-01-01 00:25:58.500000
ev1,28.62,:J48_0,5114.21,-E28,315.51,evehicle,98.89,2026-01-01 00:25:59
ev1,31.9,:J48_0,5114.21,-E28,315.51,evehicle,98.86,2026-01-01 00:25:59.500000
ev1,35.21,-E38,5134.27,-E28,295.45,evehicle,98.86,2026-01-01 00:26:00
ev1,37.98,-E38,5139.55,-E28,290.17,evehicle,98.83,2026-01-01 00:26:00.500000
ev1,41.9,-E38,5145.37,-E28,284.35,evehicle,98.83,2026-01-01 00:26:01
ev1,46.37,-E38,5151.81,-E28,277.91,evehicle,98.8,2026-01-01 00:26:01.500000
ev1,46.69,-E38,5158.29,-E28,271.43,evehicle,98.8,2026-01-01 00:26:02
ev1,45.79,-E38,5164.65,-E28,265.07,evehicle,98.8,2026-01-01 00:26:02.500000
ev1,46.15,-E38,5171.06,-E28,258.66,evehicle,98.8,2026-01-01 00:26:03
ev1,45.25,-E35,5177.35,-E28,252.37,evehicle,98.8,2026-01-01 00:26:03.500000
ev1,45.86,-E35,5183.71,-E28,246.01,evehicle,98.8,2026-01-01 00:26:04
ev1,47.2,-E35,5190.27,-E28,239.45,evehicle,98.77,2026-01-01 00:26:04.500000
ev1,46.62,-E35,5196.74,-E28,232.98,evehicle,98.77,2026-01-01 00:26:05
ev1,41.87,-E35,5202.56,-E28,227.16,evehicle,98.8,2026-01-01 00:26:05.500000
ev1,35.75,-E35,5207.52,-E28,222.2,evehicle,98.83,2026-01-01 00:26:06
ev1,27.65,-E35,5211.36,-E28,218.36,evehicle,98.86,2026-01-01 00:26:06.500000
ev1,19.55,:J42_2,5211.36,-E28,218.36,evehicle,98.89,2026-01-01 00:26:07
ev1,22.18,:J42_21,5211.36,-E28,218.36,evehicle,98.86,2026-01-01 00:26:07.500000
ev1,26.42,:J42_21,5211.36,-E28,218.36,evehicle,98.86,2026-01-01 00:26:08
ev1,28.8,:J42_21,5211.36,-E28,218.36,evehicle,98.86,2026-01-01 00:26:08.500000
ev1,32.0,:J42_21,5211.36,-E28,218.36,evehicle,98.83,2026-01-01 00:26:09
ev1,32.65,E134,5233.81,-E28,195.91,evehicle,98.83,2026-01-01 00:26:09.500000
ev1,35.06,E134,5238.68,-E28,191.04,evehicle,98.83,2026-01-01 00:26:10
ev1,37.4,E134,5243.87,-E28,185.85,evehicle,98.8,2026-01-01 00:26:10.500000
ev1,41.15,E134,5249.59,-E28,180.13,evehicle,98.8,2026-01-01 00:26:11
ev1,45.54,E134,5255.91,-E28,173.81,evehicle,98.77,2026-01-01 00:26:11.500000
ev1,46.37,:J43_1,5255.91,-E28,173.81,evehicle,98.77,2026-01-01 00:26:12
ev1,46.15,:J43_1,5255.91,-E28,173.81,evehicle,98.77,2026-01-01 00:26:12.500000
ev1,45.4,:J43_1,5255.91,-E28,173.81,evehicle,98.77,2026-01-01 00:26:13
ev1,46.8,:J43_1,5255.91,-E28,173.81,evehicle,98.74,2026-01-01 00:26:13.500000
ev1,47.12,-E119,5288.12,-E28,141.6,evehicle,98.74,2026-01-01 00:26:14
ev1,46.04,-E119,5294.52,-E28,135.2,evehicle,98.74,2026-01-01 00:26:14.500000
ev1,44.96,-E119,5300.76,-E28,128.96,evehicle,98.74,2026-01-01 00:26:15
ev1,43.85,-E119,5306.85,-E28,122.87,evehicle,98.77,2026-01-01 00:26:15.500000
ev1,42.77,-E119,5312.79,-E28,116.93,evehicle,98.77,2026-01-01 00:26:16
ev1,36.07,-E119,5317.8,-E28,111.92,evehicle,98.8,2026-01-01 00:26:16.500000
ev1,27.97,-E119,5321.69,-E28,108.03,evehicle,98.83,2026-01-01 00:26:17
ev1,19.87,-E119,5324.45,-E28,105.27,evehicle,98.83,2026-01-01 00:26:17.500000
ev1,11.77,-E119,5326.09,-E28,103.63,evehicle,98.86,2026-01-01 00:26:18
ev1,3.67,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:18.500000
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:19
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:19.500000
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:20
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:20.500000
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:21
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:21.500000
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:22
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:22.500000
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:23
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:23.500000
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:24
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:24.500000
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:25
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:25.500000
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:26
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:26.500000
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:27
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:27.500000
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:28
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:28.500000
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:29
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:29.500000
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:30
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:30.500000
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:31
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:31.500000
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:32
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:32.500000
ev1,0.0,-E119,5326.6,-E28,103.12,evehicle,98.86,2026-01-01 00:26:33
ev1,3.96,-E119,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:33.500000
ev1,3.96,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:34
ev1,3.92,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:34.500000
ev1,3.92,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:35
ev1,3.92,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:35.500000
ev1,3.89,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:36
ev1,3.89,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:36.500000
ev1,3.89,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:37
ev1,3.89,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:37.500000
ev1,3.85,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:38
ev1,3.85,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:38.500000
ev1,3.85,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:39
ev1,3.82,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:39.500000
ev1,3.82,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:40
ev1,3.82,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:40.500000
ev1,3.82,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:41
ev1,3.78,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:41.500000
ev1,3.78,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:42
ev1,3.78,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:42.500000
ev1,3.78,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:43
ev1,3.74,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:43.500000
ev1,3.74,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:44
ev1,3.74,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:44.500000
ev1,3.71,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:45
ev1,3.71,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:45.500000
ev1,3.71,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:46
ev1,3.71,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:46.500000
ev1,3.67,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:47
ev1,3.67,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:47.500000
ev1,3.67,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:48
ev1,3.67,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:48.500000
ev1,3.64,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:49
ev1,3.64,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:49.500000
ev1,3.64,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:50
ev1,3.64,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:50.500000
ev1,3.6,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:51
ev1,3.6,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:51.500000
ev1,3.6,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:52
ev1,3.6,:J41_5,5327.15,-E28,102.57,evehicle,98.86,2026-01-01 00:26:52.500000
ev1,3.56,-E31,5347.5,-E28,82.22,evehicle,98.86,2026-01-01 00:26:53
ev1,3.56,-E31,5347.99,-E28,81.73,evehicle,98.86,2026-01-01 00:26:53.500000
ev1,3.56,-E31,5348.49,-E28,81.23,evehicle,98.86,2026-01-01 00:26:54
ev1,3.56,-E31,5348.98,-E28,80.74,evehicle,98.86,2026-01-01 00:26:54.500000
ev1,3.53,-E31,5349.47,-E28,80.25,evehicle,98.86,2026-01-01 00:26:55
ev1,3.53,-E31,5349.96,-E28,79.76,evehicle,98.86,2026-01-01 00:26:55.500000
ev1,3.53,-E31,5350.45,-E28,79.27,evehicle,98.86,2026-01-01 00:26:56
ev1,3.49,-E31,5350.94,-E28,78.78,evehicle,98.86,2026-01-01 00:26:56.500000
ev1,3.49,-E31,5351.42,-E28,78.3,evehicle,98.86,2026-01-01 00:26:57
ev1,3.49,-E31,5351.91,-E28,77.81,evehicle,98.86,2026-01-01 00:26:57.500000
ev1,3.46,-E31,5352.39,-E28,77.33,evehicle,98.86,2026-01-01 00:26:58
ev1,3.46,-E31,5352.87,-E28,76.85,evehicle,98.86,2026-01-01 00:26:58.500000
ev1,3.46,-E31,5353.35,-E28,76.37,evehicle,98.86,2026-01-01 00:26:59
ev1,3.46,-E31,5353.83,-E28,75.89,evehicle,98.86,2026-01-01 00:26:59.500000
ev1,3.42,-E31,5354.3,-E28,75.42,evehicle,98.86,2026-01-01 00:27:00
ev1,3.42,-E31,5354.78,-E28,74.94,evehicle,98.86,2026-01-01 00:27:00.500000
ev1,3.42,-E31,5355.25,-E28,74.47,evehicle,98.86,2026-01-01 00:27:01
ev1,3.38,-E31,5355.72,-E28,74.0,evehicle,98.86,2026-01-01 00:27:01.500000
ev1,3.38,-E31,5356.19,-E28,73.53,evehicle,98.86,2026-01-01 00:27:02
ev1,3.38,-E31,5356.66,-E28,73.06,evehicle,98.86,2026-01-01 00:27:02.500000
ev1,3.35,-E31,5357.13,-E28,72.59,evehicle,98.86,2026-01-01 00:27:03
ev1,3.35,-E31,5357.59,-E28,72.13,evehicle,98.86,2026-01-01 00:27:03.500000
ev1,3.35,-E31,5358.06,-E28,71.66,evehicle,98.86,2026-01-01 00:27:04
ev1,3.35,-E31,5358.52,-E28,71.2,evehicle,98.86,2026-01-01 00:27:04.500000
ev1,3.31,-E31,5358.98,-E28,70.74,evehicle,98.86,2026-01-01 00:27:05
ev1,3.31,-E31,5359.44,-E28,70.28,evehicle,98.86,2026-01-01 00:27:05.500000
ev1,3.31,-E31,5359.9,-E28,69.82,evehicle,98.86,2026-01-01 00:27:06
ev1,3.28,-E31,5360.36,-E28,69.36,evehicle,98.86,2026-01-01 00:27:06.500000
ev1,3.28,-E31,5360.81,-E28,68.91,evehicle,98.86,2026-01-01 00:27:07
ev1,3.28,-E31,5361.27,-E28,68.45,evehicle,98.86,2026-01-01 00:27:07.500000
ev1,3.24,-E31,5361.72,-E28,68.0,evehicle,98.86,2026-01-01 00:27:08
ev1,3.24,-E31,5362.17,-E28,67.55,evehicle,98.86,2026-01-01 00:27:08.500000
ev1,3.24,-E31,5362.62,-E28,67.1,evehicle,98.86,2026-01-01 00:27:09
ev1,3.24,-E31,5363.07,-E28,66.65,evehicle,98.86,2026-01-01 00:27:09.500000
ev1,3.2,-E31,5363.51,-E28,66.21,evehicle,98.86,2026-01-01 00:27:10
ev1,3.2,-E31,5363.96,-E28,65.76,evehicle,98.86,2026-01-01 00:27:10.500000
ev1,3.2,-E31,5364.4,-E28,65.32,evehicle,98.86,2026-01-01 00:27:11
ev1,3.17,-E31,5364.84,-E28,64.88,evehicle,98.86,2026-01-01 00:27:11.500000
ev1,3.17,-E31,5365.28,-E28,64.44,evehicle,98.86,2026-01-01 00:27:12
ev1,3.17,-E31,5365.72,-E28,64.0,evehicle,98.86,2026-01-01 00:27:12.500000
ev1,3.13,-E31,5366.16,-E28,63.56,evehicle,98.86,2026-01-01 00:27:13
ev1,3.13,-E31,5366.59,-E28,63.13,evehicle,98.86,2026-01-01 00:27:13.500000
ev1,3.13,-E31,5367.03,-E28,62.69,evehicle,98.86,2026-01-01 00:27:14
ev1,3.13,-E31,5367.46,-E28,62.26,evehicle,98.86,2026-01-01 00:27:14.500000
ev1,3.1,-E31,5367.89,-E28,61.83,evehicle,98.86,2026-01-01 00:27:15
ev1,3.1,-E31,5368.32,-E28,61.4,evehicle,98.86,2026-01-01 00:27:15.500000
ev1,3.1,-E31,5368.75,-E28,60.97,evehicle,98.86,2026-01-01 00:27:16
ev1,3.06,-E31,5369.18,-E28,60.54,evehicle,98.86,2026-01-01 00:27:16.500000
ev1,3.06,-E31,5369.6,-E28,60.12,evehicle,98.86,2026-01-01 00:27:17
ev1,3.06,-E31,5370.02,-E28,59.7,evehicle,98.86,2026-01-01 00:27:17.500000
ev1,3.02,-E31,5370.45,-E28,59.27,evehicle,98.86,2026-01-01 00:27:18
ev1,3.02,-E31,5370.87,-E28,58.85,evehicle,98.86,2026-01-01 00:27:18.500000
ev1,3.02,-E31,5371.29,-E28,58.43,evehicle,98.86,2026-01-01 00:27:19
ev1,3.02,-E31,5371.7,-E28,58.02,evehicle,98.86,2026-01-01 00:27:19.500000
ev1,2.99,-E31,5372.12,-E28,57.6,evehicle,98.86,2026-01-01 00:27:20
ev1,2.99,-E31,5372.53,-E28,57.19,evehicle,98.86,2026-01-01 00:27:20.500000
ev1,2.99,-E31,5372.95,-E28,56.77,evehicle,98.86,2026-01-01 00:27:21
ev1,2.95,-E31,5373.36,-E28,56.36,evehicle,98.86,2026-01-01 00:27:21.500000
ev1,2.95,-E31,5373.77,-E28,55.95,evehicle,98.86,2026-01-01 00:27:22
ev1,2.95,-E31,5374.18,-E28,55.54,evehicle,98.86,2026-01-01 00:27:22.500000
ev1,2.92,-E31,5374.59,-E28,55.13,evehicle,98.86,2026-01-01 00:27:23
ev1,2.92,-E31,5374.99,-E28,54.73,evehicle,98.86,2026-01-01 00:27:23.500000
ev1,2.92,-E31,5375.39,-E28,54.33,evehicle,98.86,2026-01-01 00:27:24
ev1,2.92,-E31,5375.8,-E28,53.92,evehicle,98.86,2026-01-01 00:27:24.500000
ev1,2.88,-E31,5376.2,-E28,53.52,evehicle,98.86,2026-01-01 00:27:25
ev1,2.88,-E31,5376.6,-E28,53.12,evehicle,98.86,2026-01-01 00:27:25.500000
ev1,2.88,-E31,5377.0,-E28,52.72,evehicle,98.86,2026-01-01 00:27:26
ev1,2.84,-E31,5377.39,-E28,52.33,evehicle,98.86,2026-01-01 00:27:26.500000
ev1,2.84,-E31,5377.79,-E28,51.93,evehicle,98.86,2026-01-01 00:27:27
ev1,2.84,-E31,5378.18,-E28,51.54,evehicle,98.86,2026-01-01 00:27:27.500000
ev1,2.81,-E31,5378.57,-E28,51.15,evehicle,98.86,2026-01-01 00:27:28
ev1,2.81,-E31,5378.96,-E28,50.76,evehicle,98.86,2026-01-01 00:27:28.500000
ev1,2.81,-E31,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:29
ev1,2.81,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:29.500000
ev1,2.77,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:30
ev1,2.77,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:30.500000
ev1,2.77,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:31
ev1,2.74,:J38_3,5379.35,-E28,50.37,evehicle,98.86,2026-01-01 00:27:31.500000
