== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,23.83,:J66_13,903.91,E103,494.89,evehicle,49.69,193.0
ev1,27.72,:J66_13,907.76,E103,491.04,evehicle,49.69,193.5
ev1,30.46,:J66_13,911.99,E103,486.81,evehicle,49.66,194.0
ev1,34.99,:J66_13,916.85,E103,481.95,evehicle,49.66,194.5
ev1,37.8,:J66_13,922.1,E103,476.7,evehicle,49.63,195.0
ev1,41.58,E192,927.88,E103,470.92,evehicle,49.63,195.5
ev1,46.19,E192,934.29,E103,464.51,evehicle,49.6,196.0
ev1,46.15,E192,940.7,E103,458.1,evehicle,49.6,196.5
ev1,41.11,E192,946.41,E103,452.39,evehicle,49.6,197.0
ev1,33.3,E192,951.04,E103,447.76,evehicle,49.66,197.5
ev1,25.2,E192,954.54,E103,444.26,evehicle,49.66,198.0
ev1,17.86,E192,957.02,E103,441.78,evehicle,49.69,198.5
ev1,21.6,:J132_10,960.02,E103,438.78,evehicle,49.69,199.0
ev1,24.59,:J132_10,963.44,E103,435.36,evehicle,49.66,199.5
ev1,27.79,:J132_10,967.3,E103,431.5,evehicle,49.66,200.0
ev1,30.42,:J132_10,971.52,E103,427.28,evehicle,49.66,200.5
ev1,34.42,-E196,976.3,E103,422.5,evehicle,49.63,201.0
ev1,38.63,-E196,981.67,E103,417.13,evehicle,49.6,201.5
ev1,42.48,-E196,987.57,E103,411.23,evehicle,49.6,202.0
ev1,46.01,-E196,993.96,E103,404.84,evehicle,49.57,202.5
ev1,37.91,-E196,999.23,E103,399.57,evehicle,49.6,203.0
ev1,29.81,-E196,1003.37,E103,395.43,evehicle,49.63,203.5
ev1,21.71,-E196,1006.39,E103,392.41,evehicle,49.66,204.0
ev1,25.85,:J135_10,1009.98,E103,388.82,evehicle,49.66,204.5
ev1,30.17,:J135_10,1014.17,E103,384.63,evehicle,49.63,205.0
ev1,32.94,:J135_10,1018.74,E103,380.06,evehicle,49.63,205.5
ev1,37.26,E209,1023.91,E103,374.89,evehicle,49.6,206.0
ev1,41.51,E209,1029.68,E103,369.12,evehicle,49.57,206.5
ev1,45.58,E209,1036.01,E103,362.79,evehicle,49.57,207.0
ev1,46.8,E209,1042.51,E103,356.29,evehicle,49.54,207.5
ev1,39.56,E209,1048.0,E103,350.8,evehicle,49.6,208.0
ev1,31.46,E209,1052.37,E103,346.43,evehicle,49.63,208.5
ev1,23.58,E209,1055.65,E103,343.15,evehicle,49.63,209.0
ev1,26.06,:J138_10,1059.27,E103,339.53,evehicle,49.63,209.5
ev1,30.71,:J138_10,1063.53,E103,335.27,evehicle,49.63,210.0
ev1,34.88,:J138_10,1068.38,E103,330.42,evehicle,49.6,210.5
ev1,37.3,-E200,1073.56,E103,325.24,evehicle,49.6,211.0
ev1,37.01,-E200,1078.7,E103,320.1,evehicle,49.6,211.5
ev1,36.68,-E200,1083.79,E103,315.01,evehicle,49.6,212.0
ev1,36.4,-E200,1088.85,E103,309.95,evehicle,49.6,212.5
ev1,36.07,-E200,1093.86,E103,304.94,evehicle,49.6,213.0
ev1,35.78,-E200,1098.83,E103,299.97,evehicle,49.6,213.5
ev1,30.56,-E200,1103.07,E103,295.73,evehicle,49.6,214.0
ev1,22.46,-E200,1106.19,E103,292.61,evehicle,49.63,214.5
ev1,22.32,:J69_18,1109.29,E103,289.51,evehicle,49.63,215.0
ev1,22.21,:J69_18,1112.37,E103,286.43,evehicle,49.63,215.5
ev1,22.07,:J69_18,1115.44,E103,283.36,evehicle,49.63,216.0
ev1,21.96,:J69_18,1118.49,E103,280.31,evehicle,49.63,216.5
ev1,21.85,:J69_18,1121.52,E103,277.28,evehicle,49.63,217.0
ev1,21.71,:J69_18,1124.54,E103,274.26,evehicle,49.63,217.5
ev1,21.6,:J69_18,1127.54,E103,271.26,evehicle,49.63,218.0
ev1,21.46,:J69_18,1130.52,E103,268.28,evehicle,49.63,218.5
ev1,21.35,:J69_18,1133.49,E103,265.31,evehicle,49.63,219.0
ev1,21.24,E103,1136.44,E103,262.36,evehicle,49.63,219.5
ev1,21.1,E103,1139.37,E103,259.43,evehicle,49.63,220.0
ev1,20.99,E103,1142.28,E103,256.52,evehicle,49.63,220.5
ev1,20.88,E103,1145.18,E103,253.62,evehicle,49.63,221.0
ev1,20.74,E103,1148.06,E103,250.74,evehicle,49.63,221.5
ev1,20.63,E103,1150.93,E103,247.87,evehicle,49.63,222.0
ev1,20.48,E103,1153.77,E103,245.03,evehicle,49.63,222.5
ev1,20.38,E103,1156.6,E103,242.2,evehicle,49.63,223.0
ev1,20.27,E103,1159.42,E103,239.38,evehicle,49.63,223.5
ev1,20.12,E103,1162.21,E103,236.59,evehicle,49.63,224.0
ev1,20.02,E103,1164.99,E103,233.81,evehicle,49.63,224.5
ev1,19.91,E103,1167.76,E103,231.04,evehicle,49.63,225.0
ev1,19.76,E103,1170.5,E103,228.3,evehicle,49.63,225.5
ev1,19.66,E103,1173.23,E103,225.57,evehicle,49.63,226.0
ev1,19.51,E103,1175.94,E103,222.86,evehicle,49.63,226.5
ev1,19.4,E103,1178.64,E103,220.16,evehicle,49.63,227.0
ev1,19.3,E103,1181.32,E103,217.48,evehicle,49.63,227.5
ev1,19.15,E103,1183.98,E103,214.82,evehicle,49.63,228.0
ev1,19.04,E103,1186.62,E103,212.18,evehicle,49.63,228.5
ev1,18.9,E103,1189.25,E103,209.55,evehicle,49.63,229.0
ev1,18.79,E103,1191.86,E103,206.94,evehicle,49.63,229.5
ev1,18.68,E103,1194.45,E103,204.35,evehicle,49.63,230.0
ev1,18.54,E103,1197.03,E103,201.77,evehicle,49.63,230.5
ev1,18.43,E103,1199.59,E103,199.21,evehicle,49.63,231.0
ev1,18.32,E103,1202.13,E103,196.67,evehicle,49.63,231.5
ev1,18.18,E103,1204.66,E103,194.14,evehicle,49.63,232.0
ev1,18.07,E103,1207.17,E103,191.63,evehicle,49.63,232.5
ev1,17.93,E103,1209.66,E103,189.14,evehicle,49.63,233.0
ev1,17.82,E103,1212.13,E103,186.67,evehicle,49.63,233.5
ev1,17.71,E103,1214.59,E103,184.21,evehicle,49.63,234.0
ev1,17.57,E103,1217.03,E103,181.77,evehicle,49.63,234.5
ev1,17.46,E103,1219.46,E103,179.34,evehicle,49.63,235.0
ev1,17.35,E103,1221.86,E103,176.94,evehicle,49.63,235.5
ev1,17.21,E103,1224.26,E103,174.54,evehicle,49.63,236.0
ev1,17.1,E103,1226.63,E103,172.17,evehicle,49.63,236.5
ev1,16.96,E103,1228.99,E103,169.81,evehicle,49.63,237.0
ev1,16.85,E103,1231.33,E103,167.47,evehicle,49.63,237.5
ev1,16.74,E103,1233.65,E103,165.15,evehicle,49.63,238.0
ev1,16.6,E103,1235.95,E103,162.85,evehicle,49.63,238.5
ev1,16.49,E103,1238.24,E103,160.56,evehicle,49.63,239.0
ev1,16.34,E103,1240.52,E103,158.28,evehicle,49.63,239.5
ev1,16.24,E103,1242.77,E103,156.03,evehicle,49.63,240.0
ev1,16.13,E103,1245.01,E103,153.79,evehicle,49.63,240.5
ev1,15.98,E103,1247.23,E103,151.57,evehicle,49.63,241.0
ev1,15.88,E103,1249.44,E103,149.36,evehicle,49.63,241.5
ev1,15.77,E103,1251.62,E103,147.18,evehicle,49.63,242.0
ev1,15.62,E103,1253.79,E103,145.01,evehicle,49.63,242.5
ev1,15.52,E103,1255.95,E103,142.85,evehicle,49.63,243.0
ev1,15.37,E103,1258.09,E103,140.71,evehicle,49.63,243.5
ev1,15.26,E103,1260.21,E103,138.59,evehicle,49.63,244.0
ev1,15.16,E103,1262.31,E103,136.49,evehicle,49.63,244.5
ev1,15.01,E103,1264.39,E103,134.41,evehicle,49.63,245.0
ev1,14.9,E103,1266.46,E103,132.34,evehicle,49.63,245.5
ev1,14.76,E103,1268.52,E103,130.28,evehicle,49.63,246.0
ev1,14.65,E103,1270.55,E103,128.25,evehicle,49.63,246.5
ev1,14.54,E103,1272.57,E103,126.23,evehicle,49.63,247.0
ev1,14.4,E103,1274.57,E103,124.23,evehicle,49.63,247.5
ev1,14.29,E103,1276.56,E103,122.24,evehicle,49.63,248.0
ev1,14.18,E103,1278.52,E103,120.28,evehicle,49.63,248.5
ev1,14.04,E103,1280.48,E103,118.32,evehicle,49.63,249.0
ev1,13.93,E103,1282.41,E103,116.39,evehicle,49.63,249.5
ev1,13.79,E103,1284.33,E103,114.47,evehicle,49.63,250.0
ev1,13.68,E103,1286.23,E103,112.57,evehicle,49.63,250.5
ev1,13.57,E103,1288.11,E103,110.69,evehicle,49.63,251.0
ev1,13.43,E103,1289.98,E103,108.82,evehicle,49.63,251.5
ev1,13.32,E103,1291.83,E103,106.97,evehicle,49.63,252.0
ev1,13.21,E103,1293.66,E103,105.14,evehicle,49.63,252.5
ev1,13.07,E103,1295.47,E103,103.33,evehicle,49.63,253.0
ev1,12.96,E103,1297.27,E103,101.53,evehicle,49.63,253.5
ev1,12.82,E103,1299.06,E103,99.74,evehicle,49.63,254.0
ev1,12.71,E103,1300.82,E103,97.98,evehicle,49.63,254.5
ev1,12.6,E103,1302.57,E103,96.23,evehicle,49.63,255.0
ev1,12.46,E103,1304.3,E103,94.5,evehicle,49.63,255.5
ev1,12.35,E103,1306.01,E103,92.79,evehicle,49.63,256.0
ev1,12.2,E103,1307.71,E103,91.09,evehicle,49.63,256.5
ev1,12.1,E103,1309.39,E103,89.41,evehicle,49.63,257.0
ev1,11.99,E103,1311.05,E103,87.75,evehicle,49.63,257.5
ev1,11.84,E103,1312.7,E103,86.1,evehicle,49.63,258.0
ev1,11.74,E103,1314.33,E103,84.47,evehicle,49.63,258.5
ev1,11.63,E103,1315.94,E103,82.86,evehicle,49.63,259.0
ev1,11.48,E103,1317.54,E103,81.26,evehicle,49.63,259.5
ev1,11.38,E103,1319.12,E103,79.68,evehicle,49.63,260.0
ev1,11.23,E103,1320.68,E103,78.12,evehicle,49.63,260.5
