== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,-E9,16901.22,-E39,522.72,evehicle,87.4,2026-01-01 01:40:53.500000
ev1,0.0,-E9,16901.22,-E39,522.72,evehicle,87.4,2026-01-01 01:40:54
ev1,0.0,-E9,16901.22,-E39,522.72,evehicle,87.4,2026-01-01 01:40:54.500000
ev1,0.0,-E9,16901.22,-E39,522.72,evehicle,87.4,2026-01-01 01:40:55
ev1,0.0,-E9,16901.22,-E39,522.72,evehicle,87.4,2026-01-01 01:40:55.500000
ev1,0.0,-E9,16901.22,-E39,522.72,evehicle,87.4,2026-01-01 01:40:56
ev1,0.0,-E9,16901.22,-E39,522.72,evehicle,87.4,2026-01-01 01:40:56.500000
ev1,0.0,-E9,16901.22,-E39,522.72,evehicle,87.4,2026-01-01 01:40:57
ev1,0.0,-E9,16901.22,-E39,522.72,evehicle,87.4,2026-01-01 01:40:57.500000
ev1,0.0,-E9,16901.22,-E39,522.72,evehicle,87.4,2026-01-01 01:40:58
ev1,0.0,-E9,16901.22,-E39,522.72,evehicle,87.37,2026-01-01 01:40:58.500000
ev1,0.0,-E9,16901.22,-E39,522.72,evehicle,87.37,2026-01-01 01:40:59
ev1,0.0,-E9,16901.22,-E39,522.72,evehicle,87.37,2026-01-01 01:40:59.500000
ev1,0.0,-E9,16901.22,-E39,522.72,evehicle,87.37,2026-01-01 01:41:00
ev1,3.82,-E9,16901.75,-E39,522.19,evehicle,87.37,2026-01-01 01:41:00.500000
ev1,7.92,:J7_1,16901.75,-E39,522.19,evehicle,87.37,2026-01-01 01:41:01
ev1,12.56,:J7_1,16901.75,-E39,522.19,evehicle,87.37,2026-01-01 01:41:01.500000
ev1,16.52,:J7_1,16901.75,-E39,522.19,evehicle,87.37,2026-01-01 01:41:02
ev1,20.77,:J7_1,16901.75,-E39,522.19,evehicle,87.34,2026-01-01 01:41:02.500000
ev1,23.65,:J7_1,16901.75,-E39,522.19,evehicle,87.34,2026-01-01 01:41:03
ev1,26.03,:J7_1,16901.75,-E39,522.19,evehicle,87.34,2026-01-01 01:41:03.500000
ev1,30.24,:J7_1,16901.75,-E39,522.19,evehicle,87.31,2026-01-01 01:41:04
ev1,34.13,-euler,16925.62,-E39,498.32,evehicle,87.31,2026-01-01 01:41:04.500000
ev1,36.72,-euler,16930.72,-E39,493.22,evehicle,87.29,2026-01-01 01:41:05
ev1,39.49,-euler,16936.2,-E39,487.74,evehicle,87.29,2026-01-01 01:41:05.500000
ev1,32.76,-euler,16940.75,-E39,483.19,evehicle,87.29,2026-01-01 01:41:06
ev1,24.98,-euler,16944.23,-E39,479.71,evehicle,87.31,2026-01-01 01:41:06.500000
ev1,19.08,-euler,16946.88,-E39,477.06,evehicle,87.34,2026-01-01 01:41:07
ev1,19.94,:J2_0,16946.88,-E39,477.06,evehicle,87.34,2026-01-01 01:41:07.500000
ev1,21.89,:J2_0,16946.88,-E39,477.06,evehicle,87.31,2026-01-01 01:41:08
ev1,21.24,:J2_0,16946.88,-E39,477.06,evehicle,87.31,2026-01-01 01:41:08.500000
ev1,20.41,joulesB,16958.47,-E39,465.47,evehicle,87.31,2026-01-01 01:41:09
ev1,23.4,joulesB,16961.72,-E39,462.22,evehicle,87.31,2026-01-01 01:41:09.500000
ev1,26.82,joulesB,16965.44,-E39,458.5,evehicle,87.31,2026-01-01 01:41:10
ev1,29.2,joulesB,16969.5,-E39,454.44,evehicle,87.29,2026-01-01 01:41:10.500000
ev1,31.61,joulesB,16973.89,-E39,450.05,evehicle,87.29,2026-01-01 01:41:11
ev1,34.09,joulesB,16978.62,-E39,445.32,evehicle,87.26,2026-01-01 01:41:11.500000
ev1,34.13,joulesB,16983.36,-E39,440.58,evehicle,87.26,2026-01-01 01:41:12
ev1,26.03,joulesB,16986.98,-E39,436.96,evehicle,87.29,2026-01-01 01:41:12.500000
ev1,30.71,:J5_3,16986.98,-E39,436.96,evehicle,87.29,2026-01-01 01:41:13
ev1,33.26,:J5_11,16986.98,-E39,436.96,evehicle,87.26,2026-01-01 01:41:13.500000
ev1,31.28,:J5_11,16986.98,-E39,436.96,evehicle,87.26,2026-01-01 01:41:14
ev1,32.94,:J5_11,16986.98,-E39,436.96,evehicle,87.26,2026-01-01 01:41:14.500000
ev1,33.59,pitagoras,17009.45,-E39,414.49,evehicle,87.26,2026-01-01 01:41:15
ev1,37.87,pitagoras,17014.71,-E39,409.23,evehicle,87.23,2026-01-01 01:41:15.500000
ev1,41.87,pitagoras,17020.53,-E39,403.41,evehicle,87.2,2026-01-01 01:41:16
ev1,38.63,pitagoras,17025.89,-E39,398.05,evehicle,87.23,2026-01-01 01:41:16.500000
ev1,31.36,pitagoras,17030.24,-E39,393.7,evehicle,87.26,2026-01-01 01:41:17
ev1,23.26,pitagoras,17033.47,-E39,390.47,evehicle,87.29,2026-01-01 01:41:17.500000
ev1,15.98,pitagoras,17035.69,-E39,388.25,evehicle,87.29,2026-01-01 01:41:18
ev1,8.28,pitagoras,17036.84,-E39,387.1,evehicle,87.29,2026-01-01 01:41:18.500000
ev1,4.07,pitagoras,17037.41,-E39,386.53,evehicle,87.29,2026-01-01 01:41:19
ev1,0.18,pitagoras,17037.43,-E39,386.51,evehicle,87.29,2026-01-01 01:41:19.500000
ev1,0.04,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:20
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:20.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:21
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:21.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:22
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:22.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:23
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:23.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:24
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:24.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:25
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:25.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:26
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:26.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:27
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:27.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:28
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:28.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:29
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:29.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:30
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:30.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:31
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:31.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:32
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.29,2026-01-01 01:41:32.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:33
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:33.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:34
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:34.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:35
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:35.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:36
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:36.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:37
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:37.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:38
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:38.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:39
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:39.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:40
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:40.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:41
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:41.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:42
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:42.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:43
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:43.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:44
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:44.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:45
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:45.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:46
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:46.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.26,2026-01-01 01:41:47
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:47.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:48
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:48.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:49
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:49.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:50
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:50.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:51
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:51.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:52
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:52.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:53
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:53.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:54
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:54.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:55
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:55.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:56
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:56.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:57
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:57.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:58
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:58.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:59
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:41:59.500000
ev1,0.0,pitagoras,17037.44,-E39,386.5,evehicle,87.23,2026-01-01 01:42:00
ev1,4.25,pitagoras,17038.03,-E39,385.91,evehicle,87.23,2026-01-01 01:42:00.500000
ev1,8.93,:J0_3,17038.03,-E39,385.91,evehicle,87.2,2026-01-01 01:42:01
ev1,13.61,:J0_3,17038.03,-E39,385.91,evehicle,87.2,2026-01-01 01:42:01.500000
ev1,17.68,:J0_14,17038.03,-E39,385.91,evehicle,87.2,2026-01-01 01:42:02
ev1,20.7,:J0_14,17038.03,-E39,385.91,evehicle,87.17,2026-01-01 01:42:02.500000
ev1,23.69,:J0_14,17038.03,-E39,385.91,evehicle,87.17,2026-01-01 01:42:03
ev1,26.93,:J0_14,17038.03,-E39,385.91,evehicle,87.17,2026-01-01 01:42:03.500000
ev1,28.4,E3,17057.47,-E39,366.47,evehicle,87.14,2026-01-01 01:42:04
ev1,32.72,E3,17062.02,-E39,361.92,evehicle,87.14,2026-01-01 01:42:04.500000
ev1,35.93,E3,17067.01,-E39,356.93,evehicle,87.11,2026-01-01 01:42:05
ev1,40.5,E3,17072.64,-E39,351.3,evehicle,87.11,2026-01-01 01:42:05.500000
ev1,43.45,E3,17078.67,-E39,345.27,evehicle,87.09,2026-01-01 01:42:06
ev1,45.5,E3,17084.99,-E39,338.95,evehicle,87.06,2026-01-01 01:42:06.500000
ev1,45.18,:J13_5,17084.99,-E39,338.95,evehicle,87.06,2026-01-01 01:42:07
ev1,45.76,:J13_5,17084.99,-E39,338.95,evehicle,87.06,2026-01-01 01:42:07.500000
ev1,47.27,E4,17104.19,-E39,319.75,evehicle,87.06,2026-01-01 01:42:08
ev1,46.01,E4,17110.58,-E39,313.36,evehicle,87.06,2026-01-01 01:42:08.500000
ev1,46.51,E4,17117.04,-E39,306.9,evehicle,87.06,2026-01-01 01:42:09
ev1,45.11,E4,17123.31,-E39,300.63,evehicle,87.06,2026-01-01 01:42:09.500000
ev1,46.04,E4,17129.7,-E39,294.24,evehicle,87.06,2026-01-01 01:42:10
ev1,46.51,E4,17136.16,-E39,287.78,evehicle,87.06,2026-01-01 01:42:10.500000
ev1,45.32,:J14_5,17136.16,-E39,287.78,evehicle,87.06,2026-01-01 01:42:11
ev1,45.14,:J14_5,17136.16,-E39,287.78,evehicle,87.06,2026-01-01 01:42:11.500000
ev1,46.33,E29,17155.16,-E39,268.78,evehicle,87.03,2026-01-01 01:42:12
ev1,45.29,E29,17161.45,-E39,262.49,evehicle,87.03,2026-01-01 01:42:12.500000
ev1,46.33,E29,17167.89,-E39,256.05,evehicle,87.03,2026-01-01 01:42:13
ev1,47.2,E29,17174.44,-E39,249.5,evehicle,87.03,2026-01-01 01:42:13.500000
ev1,45.4,E29,17180.75,-E39,243.19,evehicle,87.03,2026-01-01 01:42:14
ev1,45.9,E29,17187.12,-E39,236.82,evehicle,87.03,2026-01-01 01:42:14.500000
ev1,46.3,E29,17193.56,-E39,230.38,evehicle,87.03,2026-01-01 01:42:15
ev1,45.4,E32,17199.86,-E39,224.08,evehicle,87.03,2026-01-01 01:42:15.500000
ev1,46.37,E32,17206.3,-E39,217.64,evehicle,87.03,2026-01-01 01:42:16
ev1,46.98,E32,17212.82,-E39,211.12,evehicle,87.0,2026-01-01 01:42:16.500000
ev1,45.72,E32,17219.17,-E39,204.77,evehicle,87.03,2026-01-01 01:42:17
ev1,46.33,E32,17225.61,-E39,198.33,evehicle,87.0,2026-01-01 01:42:17.500000
ev1,46.08,E32,17232.01,-E39,191.93,evehicle,87.0,2026-01-01 01:42:18
ev1,46.98,:J42_19,17232.01,-E39,191.93,evehicle,87.0,2026-01-01 01:42:18.500000
ev1,45.32,:J42_19,17232.01,-E39,191.93,evehicle,87.0,2026-01-01 01:42:19
ev1,46.22,:J42_19,17232.01,-E39,191.93,evehicle,87.0,2026-01-01 01:42:19.500000
ev1,46.19,E35,17257.66,-E39,166.28,evehicle,87.0,2026-01-01 01:42:20
ev1,46.91,E35,17264.18,-E39,159.76,evehicle,87.0,2026-01-01 01:42:20.500000
ev1,46.51,E35,17270.64,-E39,153.3,evehicle,87.0,2026-01-01 01:42:21
ev1,47.3,E35,17277.21,-E39,146.73,evehicle,86.97,2026-01-01 01:42:21.500000
ev1,46.26,E35,17283.64,-E39,140.3,evehicle,87.0,2026-01-01 01:42:22
ev1,45.22,E35,17289.91,-E39,134.03,evehicle,87.0,2026-01-01 01:42:22.500000
ev1,44.14,E38,17296.04,-E39,127.9,evehicle,87.0,2026-01-01 01:42:23
ev1,43.09,E38,17302.03,-E39,121.91,evehicle,87.0,2026-01-01 01:42:23.500000
ev1,42.01,E38,17307.86,-E39,116.08,evehicle,87.0,2026-01-01 01:42:24
ev1,40.97,E38,17313.55,-E39,110.39,evehicle,87.0,2026-01-01 01:42:24.500000
ev1,39.92,E38,17319.1,-E39,104.84,evehicle,87.0,2026-01-01 01:42:25
ev1,38.84,E38,17324.49,-E39,99.45,evehicle,87.0,2026-01-01 01:42:25.500000
ev1,37.8,E38,17329.75,-E39,94.19,evehicle,87.0,2026-01-01 01:42:26
ev1,33.34,E38,17334.38,-E39,89.56,evehicle,87.03,2026-01-01 01:42:26.500000
ev1,25.24,E38,17337.88,-E39,86.06,evehicle,87.06,2026-01-01 01:42:27
ev1,22.21,:J48_4,17337.88,-E39,86.06,evehicle,87.06,2026-01-01 01:42:27.500000
ev1,21.82,:J48_4,17337.88,-E39,86.06,evehicle,87.06,2026-01-01 01:42:28
ev1,21.46,E69,17346.98,-E39,76.96,evehicle,87.06,2026-01-01 01:42:28.500000
ev1,21.02,E69,17349.9,-E39,74.04,evehicle,87.06,2026-01-01 01:42:29
ev1,20.63,E69,17352.76,-E39,71.18,evehicle,87.06,2026-01-01 01:42:29.500000
ev1,20.2,E69,17355.56,-E39,68.38,evehicle,87.06,2026-01-01 01:42:30
ev1,19.8,E69,17358.31,-E39,65.63,evehicle,87.06,2026-01-01 01:42:30.500000
ev1,19.37,E69,17361.0,-E39,62.94,evehicle,87.06,2026-01-01 01:42:31
ev1,18.97,E69,17363.63,-E39,60.31,evehicle,87.06,2026-01-01 01:42:31.500000
ev1,18.54,E69,17366.21,-E39,57.73,evehicle,87.06,2026-01-01 01:42:32
ev1,18.14,E69,17368.73,-E39,55.21,evehicle,87.06,2026-01-01 01:42:32.500000
ev1,17.71,E69,17371.19,-E39,52.75,evehicle,87.06,2026-01-01 01:42:33
ev1,17.32,E69,17373.59,-E39,50.35,evehicle,87.06,2026-01-01 01:42:33.500000
ev1,16.88,E69,17375.94,-E39,48.0,evehicle,87.06,2026-01-01 01:42:34
ev1,12.6,E69,17377.68,-E39,46.26,evehicle,87.06,2026-01-01 01:42:34.500000
ev1,4.5,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:35
ev1,0.0,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:35.500000
ev1,0.0,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:36
ev1,0.0,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:36.500000
ev1,0.0,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:37
ev1,0.0,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:37.500000
ev1,0.0,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:38
ev1,0.0,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:38.500000
ev1,0.0,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:39
ev1,0.0,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:39.500000
ev1,0.0,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:40
ev1,0.0,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:40.500000
ev1,0.0,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:41
ev1,0.0,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:41.500000
ev1,0.0,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:42
ev1,0.0,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:42.500000
ev1,0.0,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:43
ev1,0.0,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:43.500000
ev1,0.0,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:44
ev1,0.0,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:44.500000
ev1,0.0,E69,17378.31,-E39,45.63,evehicle,87.06,2026-01-01 01:42:45
ev1,3.89,E69,17378.85,-E39,45.09,evehicle,87.03,2026-01-01 01:42:45.500000
ev1,3.85,:J49_0,17378.85,-E39,45.09,evehicle,87.03,2026-01-01 01:42:46
ev1,3.85,:J49_0,17378.85,-E39,45.09,evehicle,87.03,2026-01-01 01:42:46.500000
ev1,3.82,:J49_0,17378.85,-E39,45.09,evehicle,87.03,2026-01-01 01:42:47
ev1,3.78,:J49_0,17378.85,-E39,45.09,evehicle,87.03,2026-01-01 01:42:47.500000
ev1,3.78,:J49_0,17378.85,-E39,45.09,evehicle,87.03,2026-01-01 01:42:48
ev1,3.74,:J49_0,17378.85,-E39,45.09,evehicle,87.03,2026-01-01 01:42:48.500000
ev1,3.74,:J49_0,17378.85,-E39,45.09,evehicle,87.03,2026-01-01 01:42:49
ev1,3.71,:J49_0,17378.85,-E39,45.09,evehicle,87.03,2026-01-01 01:42:49.500000
ev1,3.67,:J49_0,17378.85,-E39,45.09,evehicle,87.03,2026-01-01 01:42:50
ev1,3.67,:J49_0,17378.85,-E39,45.09,evehicle,87.03,2026-01-01 01:42:50.500000
ev1,3.64,:J49_0,17378.85,-E39,45.09,evehicle,87.03,2026-01-01 01:42:51
ev1,3.64,:J49_0,17378.85,-E39,45.09,evehicle,87.03,2026-01-01 01:42:51.500000
ev1,3.6,:J49_0,17378.85,-E39,45.09,evehicle,87.03,2026-01-01 01:42:52
ev1,3.6,:J49_0,17378.85,-E39,45.09,evehicle,87.03,2026-01-01 01:42:52.500000
ev1,3.56,:J49_0,17378.85,-E39,45.09,evehicle,87.03,2026-01-01 01:42:53
ev1,3.53,:J49_0,17378.85,-E39,45.09,evehicle,87.03,2026-01-01 01:42:53.500000
ev1,3.53,:J49_0,17378.85,-E39,45.09,evehicle,87.03,2026-01-01 01:42:54
ev1,3.49,:J49_0,17378.85,-E39,45.09,evehicle,87.03,2026-01-01 01:42:54.500000
ev1,3.49,-E39,17388.53,-E39,35.41,evehicle,87.03,2026-01-01 01:42:55
ev1,3.46,-E39,17389.01,-E39,34.93,evehicle,87.03,2026-01-01 01:42:55.500000
ev1,3.46,-E39,17389.49,-E39,34.45,evehicle,87.03,2026-01-01 01:42:56
ev1,3.42,-E39,17389.96,-E39,33.98,evehicle,87.03,2026-01-01 01:42:56.500000
ev1,3.38,-E39,17390.43,-E39,33.51,evehicle,87.03,2026-01-01 01:42:57
ev1,3.38,-E39,17390.9,-E39,33.04,evehicle,87.03,2026-01-01 01:42:57.500000
ev1,3.35,-E39,17391.37,-E39,32.57,evehicle,87.0,2026-01-01 01:42:58
ev1,3.31,-E39,17391.83,-E39,32.11,evehicle,87.0,2026-01-01 01:42:58.500000
ev1,3.31,-E39,17392.28,-E39,31.66,evehicle,87.0,2026-01-01 01:42:59
ev1,3.28,-E39,17392.74,-E39,31.2,evehicle,87.0,2026-01-01 01:42:59.500000
ev1,3.24,-E39,17393.19,-E39,30.75,evehicle,87.0,2026-01-01 01:43:00
ev1,3.24,-E39,17393.64,-E39,30.3,evehicle,87.0,2026-01-01 01:43:00.500000
ev1,3.2,-E39,17394.08,-E39,29.86,evehicle,87.0,2026-01-01 01:43:01
ev1,3.17,-E39,17394.52,-E39,29.42,evehicle,87.0,2026-01-01 01:43:01.500000
ev1,3.17,-E39,17394.96,-E39,28.98,evehicle,87.0,2026-01-01 01:43:02
ev1,3.13,-E39,17395.4,-E39,28.54,evehicle,87.0,2026-01-01 01:43:02.500000
ev1,3.1,-E39,17395.83,-E39,28.11,evehicle,87.0,2026-01-01 01:43:03
ev1,3.1,-E39,17396.26,-E39,27.68,evehicle,87.0,2026-01-01 01:43:03.500000
ev1,3.06,-E39,17396.68,-E39,27.26,evehicle,87.0,2026-01-01 01:43:04
ev1,3.02,-E39,17397.1,-E39,26.84,evehicle,87.0,2026-01-01 01:43:04.500000
ev1,3.02,-E39,17397.52,-E39,26.42,evehicle,87.0,2026-01-01 01:43:05
ev1,2.99,-E39,17397.93,-E39,26.01,evehicle,87.0,2026-01-01 01:43:05.500000
ev1,2.95,-E39,17398.34,-E39,25.6,evehicle,87.0,2026-01-01 01:43:06
ev1,2.95,-E39,17398.75,-E39,25.19,evehicle,87.0,2026-01-01 01:43:06.500000
ev1,2.92,-E39,17399.16,-E39,24.78,evehicle,87.0,2026-01-01 01:43:07
ev1,2.88,-E39,17399.56,-E39,24.38,evehicle,87.0,2026-01-01 01:43:07.500000
ev1,2.88,-E39,17399.96,-E39,23.98,evehicle,87.0,2026-01-01 01:43:08
ev1,2.84,-E39,17400.35,-E39,23.59,evehicle,87.0,2026-01-01 01:43:08.500000
ev1,2.81,-E39,17400.74,-E39,23.2,evehicle,87.0,2026-01-01 01:43:09
ev1,2.81,-E39,17401.13,-E39,22.81,evehicle,87.0,2026-01-01 01:43:09.500000
ev1,2.77,-E39,17401.52,-E39,22.42,evehicle,87.0,2026-01-01 01:43:10
ev1,2.74,-E39,17401.9,-E39,22.04,evehicle,87.0,2026-01-01 01:43:10.500000
ev1,2.74,-E39,17402.28,-E39,21.66,evehicle,87.0,2026-01-01 01:43:11
ev1,2.7,-E39,17402.65,-E39,21.29,evehicle,87.0,2026-01-01 01:43:11.500000
ev1,2.66,-E39,17403.02,-E39,20.92,evehicle,86.97,2026-01-01 01:43:12
ev1,2.66,-E39,17403.39,-E39,20.55,evehicle,86.97,2026-01-01 01:43:12.500000
ev1,2.63,-E39,17403.76,-E39,20.18,evehicle,86.97,2026-01-01 01:43:13
ev1,2.59,-E39,17404.12,-E39,19.82,evehicle,86.97,2026-01-01 01:43:13.500000
ev1,2.59,-E39,17404.48,-E39,19.46,evehicle,86.97,2026-01-01 01:43:14
