== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,95.86,2026-01-01 00:38:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,95.86,2026-01-01 00:38:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,95.86,2026-01-01 00:38:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,95.89,2026-01-01 00:38:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,95.89,2026-01-01 00:38:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,95.89,2026-01-01 00:38:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,95.91,2026-01-01 00:38:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,95.91,2026-01-01 00:38:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,95.94,2026-01-01 00:38:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,95.94,2026-01-01 00:38:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,95.94,2026-01-01 00:38:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,95.97,2026-01-01 00:38:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,95.97,2026-01-01 00:38:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,95.97,2026-01-01 00:38:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.0,2026-01-01 00:38:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.0,2026-01-01 00:38:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.03,2026-01-01 00:38:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.03,2026-01-01 00:38:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.03,2026-01-01 00:38:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.06,2026-01-01 00:38:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.06,2026-01-01 00:38:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.06,2026-01-01 00:38:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.09,2026-01-01 00:38:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.09,2026-01-01 00:38:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.11,2026-01-01 00:38:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.11,2026-01-01 00:38:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.11,2026-01-01 00:38:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.14,2026-01-01 00:38:14
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.14,2026-01-01 00:38:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.14,2026-01-01 00:38:15
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.17,2026-01-01 00:38:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.17,2026-01-01 00:38:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.2,2026-01-01 00:38:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.2,2026-01-01 00:38:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.2,2026-01-01 00:38:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.23,2026-01-01 00:38:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.23,2026-01-01 00:38:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.23,2026-01-01 00:38:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.26,2026-01-01 00:38:19.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.26,2026-01-01 00:38:20
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.29,2026-01-01 00:38:20.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.29,2026-01-01 00:38:21
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.29,2026-01-01 00:38:21.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.31,2026-01-01 00:38:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.31,2026-01-01 00:38:22.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.31,2026-01-01 00:38:23
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.34,2026-01-01 00:38:23.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.34,2026-01-01 00:38:24
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.37,2026-01-01 00:38:24.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.37,2026-01-01 00:38:25
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.37,2026-01-01 00:38:25.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.4,2026-01-01 00:38:26
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.4,2026-01-01 00:38:26.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.4,2026-01-01 00:38:27
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.43,2026-01-01 00:38:27.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.43,2026-01-01 00:38:28
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.46,2026-01-01 00:38:28.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.46,2026-01-01 00:38:29
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.46,2026-01-01 00:38:29.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.49,2026-01-01 00:38:30
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.49,2026-01-01 00:38:30.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.49,2026-01-01 00:38:31
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.51,2026-01-01 00:38:31.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.51,2026-01-01 00:38:32
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.54,2026-01-01 00:38:32.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.54,2026-01-01 00:38:33
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.54,2026-01-01 00:38:33.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.57,2026-01-01 00:38:34
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.57,2026-01-01 00:38:34.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.57,2026-01-01 00:38:35
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.6,2026-01-01 00:38:35.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.6,2026-01-01 00:38:36
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.63,2026-01-01 00:38:36.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.63,2026-01-01 00:38:37
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.63,2026-01-01 00:38:37.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.66,2026-01-01 00:38:38
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.66,2026-01-01 00:38:38.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.66,2026-01-01 00:38:39
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.69,2026-01-01 00:38:39.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.69,2026-01-01 00:38:40
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.71,2026-01-01 00:38:40.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.71,2026-01-01 00:38:41
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.71,2026-01-01 00:38:41.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.74,2026-01-01 00:38:42
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.74,2026-01-01 00:38:42.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.74,2026-01-01 00:38:43
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.77,2026-01-01 00:38:43.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.77,2026-01-01 00:38:44
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.8,2026-01-01 00:38:44.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.8,2026-01-01 00:38:45
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.8,2026-01-01 00:38:45.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.83,2026-01-01 00:38:46
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.83,2026-01-01 00:38:46.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.83,2026-01-01 00:38:47
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.86,2026-01-01 00:38:47.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.86,2026-01-01 00:38:48
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.89,2026-01-01 00:38:48.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.89,2026-01-01 00:38:49
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.89,2026-01-01 00:38:49.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.91,2026-01-01 00:38:50
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.91,2026-01-01 00:38:50.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.91,2026-01-01 00:38:51
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.94,2026-01-01 00:38:51.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.94,2026-01-01 00:38:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.97,2026-01-01 00:38:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.97,2026-01-01 00:38:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,96.97,2026-01-01 00:38:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.0,2026-01-01 00:38:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.0,2026-01-01 00:38:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.0,2026-01-01 00:38:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.03,2026-01-01 00:38:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.03,2026-01-01 00:38:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.06,2026-01-01 00:38:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.06,2026-01-01 00:38:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.06,2026-01-01 00:38:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.09,2026-01-01 00:38:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.09,2026-01-01 00:38:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.09,2026-01-01 00:38:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.11,2026-01-01 00:38:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.11,2026-01-01 00:39:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.14,2026-01-01 00:39:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.14,2026-01-01 00:39:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.14,2026-01-01 00:39:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.17,2026-01-01 00:39:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.17,2026-01-01 00:39:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.17,2026-01-01 00:39:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.2,2026-01-01 00:39:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.2,2026-01-01 00:39:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.23,2026-01-01 00:39:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.23,2026-01-01 00:39:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.23,2026-01-01 00:39:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.26,2026-01-01 00:39:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.26,2026-01-01 00:39:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.26,2026-01-01 00:39:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.29,2026-01-01 00:39:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.29,2026-01-01 00:39:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.31,2026-01-01 00:39:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.31,2026-01-01 00:39:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.31,2026-01-01 00:39:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.34,2026-01-01 00:39:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.34,2026-01-01 00:39:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.34,2026-01-01 00:39:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.37,2026-01-01 00:39:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.37,2026-01-01 00:39:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.4,2026-01-01 00:39:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.4,2026-01-01 00:39:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.4,2026-01-01 00:39:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.43,2026-01-01 00:39:14
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.43,2026-01-01 00:39:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.43,2026-01-01 00:39:15
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.46,2026-01-01 00:39:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.46,2026-01-01 00:39:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.49,2026-01-01 00:39:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.49,2026-01-01 00:39:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.49,2026-01-01 00:39:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.51,2026-01-01 00:39:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.51,2026-01-01 00:39:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.51,2026-01-01 00:39:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.54,2026-01-01 00:39:19.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.54,2026-01-01 00:39:20
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.57,2026-01-01 00:39:20.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.57,2026-01-01 00:39:21
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.57,2026-01-01 00:39:21.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.6,2026-01-01 00:39:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.6,2026-01-01 00:39:22.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.6,2026-01-01 00:39:23
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.63,2026-01-01 00:39:23.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.63,2026-01-01 00:39:24
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.66,2026-01-01 00:39:24.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.66,2026-01-01 00:39:25
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.66,2026-01-01 00:39:25.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.69,2026-01-01 00:39:26
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.69,2026-01-01 00:39:26.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.69,2026-01-01 00:39:27
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.71,2026-01-01 00:39:27.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.71,2026-01-01 00:39:28
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.74,2026-01-01 00:39:28.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.74,2026-01-01 00:39:29
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.74,2026-01-01 00:39:29.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.77,2026-01-01 00:39:30
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.77,2026-01-01 00:39:30.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.77,2026-01-01 00:39:31
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.8,2026-01-01 00:39:31.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.8,2026-01-01 00:39:32
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.83,2026-01-01 00:39:32.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.83,2026-01-01 00:39:33
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.83,2026-01-01 00:39:33.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.86,2026-01-01 00:39:34
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.86,2026-01-01 00:39:34.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.86,2026-01-01 00:39:35
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.89,2026-01-01 00:39:35.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.89,2026-01-01 00:39:36
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.91,2026-01-01 00:39:36.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.91,2026-01-01 00:39:37
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.91,2026-01-01 00:39:37.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.94,2026-01-01 00:39:38
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.94,2026-01-01 00:39:38.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.94,2026-01-01 00:39:39
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.97,2026-01-01 00:39:39.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,97.97,2026-01-01 00:39:40
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.0,2026-01-01 00:39:40.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.0,2026-01-01 00:39:41
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.0,2026-01-01 00:39:41.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.03,2026-01-01 00:39:42
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.03,2026-01-01 00:39:42.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.03,2026-01-01 00:39:43
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.06,2026-01-01 00:39:43.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.06,2026-01-01 00:39:44
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.09,2026-01-01 00:39:44.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.09,2026-01-01 00:39:45
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.09,2026-01-01 00:39:45.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.11,2026-01-01 00:39:46
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.11,2026-01-01 00:39:46.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.11,2026-01-01 00:39:47
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.14,2026-01-01 00:39:47.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.14,2026-01-01 00:39:48
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.17,2026-01-01 00:39:48.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.17,2026-01-01 00:39:49
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.17,2026-01-01 00:39:49.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.2,2026-01-01 00:39:50
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.2,2026-01-01 00:39:50.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.2,2026-01-01 00:39:51
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.23,2026-01-01 00:39:51.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.23,2026-01-01 00:39:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.26,2026-01-01 00:39:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.26,2026-01-01 00:39:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.26,2026-01-01 00:39:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.29,2026-01-01 00:39:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.29,2026-01-01 00:39:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.29,2026-01-01 00:39:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.31,2026-01-01 00:39:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.31,2026-01-01 00:39:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.34,2026-01-01 00:39:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.34,2026-01-01 00:39:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.34,2026-01-01 00:39:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.37,2026-01-01 00:39:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.37,2026-01-01 00:39:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.37,2026-01-01 00:39:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.4,2026-01-01 00:39:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.4,2026-01-01 00:40:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.43,2026-01-01 00:40:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.43,2026-01-01 00:40:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.43,2026-01-01 00:40:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.46,2026-01-01 00:40:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.46,2026-01-01 00:40:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.46,2026-01-01 00:40:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.49,2026-01-01 00:40:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.49,2026-01-01 00:40:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.51,2026-01-01 00:40:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.51,2026-01-01 00:40:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.51,2026-01-01 00:40:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.54,2026-01-01 00:40:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.54,2026-01-01 00:40:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.54,2026-01-01 00:40:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.57,2026-01-01 00:40:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.57,2026-01-01 00:40:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.6,2026-01-01 00:40:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.6,2026-01-01 00:40:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.6,2026-01-01 00:40:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.63,2026-01-01 00:40:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.63,2026-01-01 00:40:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.63,2026-01-01 00:40:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.66,2026-01-01 00:40:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.66,2026-01-01 00:40:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.69,2026-01-01 00:40:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.69,2026-01-01 00:40:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.69,2026-01-01 00:40:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.71,2026-01-01 00:40:14
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.71,2026-01-01 00:40:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,98.71,2026-01-01 00:40:15
