== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,76.94,2026-01-01 00:06:06
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,77.0,2026-01-01 00:06:06.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,77.06,2026-01-01 00:06:07
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,77.11,2026-01-01 00:06:07.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,77.17,2026-01-01 00:06:08
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,77.23,2026-01-01 00:06:08.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,77.29,2026-01-01 00:06:09
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,77.34,2026-01-01 00:06:09.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,77.4,2026-01-01 00:06:10
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,77.46,2026-01-01 00:06:10.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,77.51,2026-01-01 00:06:11
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,77.57,2026-01-01 00:06:11.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,77.66,2026-01-01 00:06:12
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,77.71,2026-01-01 00:06:12.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,77.77,2026-01-01 00:06:13
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,77.83,2026-01-01 00:06:13.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,77.89,2026-01-01 00:06:14
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,77.94,2026-01-01 00:06:14.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,78.0,2026-01-01 00:06:15
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,78.06,2026-01-01 00:06:15.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,78.11,2026-01-01 00:06:16
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,78.17,2026-01-01 00:06:16.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,78.23,2026-01-01 00:06:17
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,78.29,2026-01-01 00:06:17.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,78.37,2026-01-01 00:06:18
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,78.43,2026-01-01 00:06:18.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,78.49,2026-01-01 00:06:19
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,78.54,2026-01-01 00:06:19.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,78.6,2026-01-01 00:06:20
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,78.66,2026-01-01 00:06:20.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,78.71,2026-01-01 00:06:21
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,78.77,2026-01-01 00:06:21.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,78.83,2026-01-01 00:06:22
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,78.89,2026-01-01 00:06:22.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,78.94,2026-01-01 00:06:23
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,79.0,2026-01-01 00:06:23.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,79.09,2026-01-01 00:06:24
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,79.14,2026-01-01 00:06:24.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,79.2,2026-01-01 00:06:25
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,79.26,2026-01-01 00:06:25.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,79.31,2026-01-01 00:06:26
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,79.37,2026-01-01 00:06:26.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,79.43,2026-01-01 00:06:27
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,79.49,2026-01-01 00:06:27.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,79.54,2026-01-01 00:06:28
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,79.6,2026-01-01 00:06:28.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,79.66,2026-01-01 00:06:29
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,79.71,2026-01-01 00:06:29.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,79.8,2026-01-01 00:06:30
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,79.86,2026-01-01 00:06:30.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,79.91,2026-01-01 00:06:31
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,79.97,2026-01-01 00:06:31.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,80.03,2026-01-01 00:06:32
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,80.09,2026-01-01 00:06:32.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,80.14,2026-01-01 00:06:33
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,80.2,2026-01-01 00:06:33.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,80.26,2026-01-01 00:06:34
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,80.31,2026-01-01 00:06:34.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,80.37,2026-01-01 00:06:35
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,80.43,2026-01-01 00:06:35.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,80.51,2026-01-01 00:06:36
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,80.57,2026-01-01 00:06:36.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,80.63,2026-01-01 00:06:37
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,80.69,2026-01-01 00:06:37.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,80.74,2026-01-01 00:06:38
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,80.8,2026-01-01 00:06:38.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,80.86,2026-01-01 00:06:39
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,80.91,2026-01-01 00:06:39.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,80.97,2026-01-01 00:06:40
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,81.03,2026-01-01 00:06:40.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,81.09,2026-01-01 00:06:41
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,81.14,2026-01-01 00:06:41.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,81.23,2026-01-01 00:06:42
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,81.29,2026-01-01 00:06:42.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,81.34,2026-01-01 00:06:43
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,81.4,2026-01-01 00:06:43.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,81.46,2026-01-01 00:06:44
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,81.51,2026-01-01 00:06:44.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,81.57,2026-01-01 00:06:45
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,81.63,2026-01-01 00:06:45.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,81.69,2026-01-01 00:06:46
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,81.74,2026-01-01 00:06:46.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,81.8,2026-01-01 00:06:47
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,81.86,2026-01-01 00:06:47.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,81.94,2026-01-01 00:06:48
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,82.0,2026-01-01 00:06:48.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,82.06,2026-01-01 00:06:49
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,82.11,2026-01-01 00:06:49.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,82.17,2026-01-01 00:06:50
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,82.23,2026-01-01 00:06:50.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,82.29,2026-01-01 00:06:51
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,82.34,2026-01-01 00:06:51.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,82.4,2026-01-01 00:06:52
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,82.46,2026-01-01 00:06:52.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,82.51,2026-01-01 00:06:53
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,82.57,2026-01-01 00:06:53.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,82.66,2026-01-01 00:06:54
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,82.71,2026-01-01 00:06:54.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,82.77,2026-01-01 00:06:55
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,82.83,2026-01-01 00:06:55.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,82.89,2026-01-01 00:06:56
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,82.94,2026-01-01 00:06:56.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,83.0,2026-01-01 00:06:57
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,83.06,2026-01-01 00:06:57.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,83.11,2026-01-01 00:06:58
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,83.17,2026-01-01 00:06:58.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,83.23,2026-01-01 00:06:59
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,83.29,2026-01-01 00:06:59.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,83.37,2026-01-01 00:07:00
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,83.43,2026-01-01 00:07:00.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,83.49,2026-01-01 00:07:01
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,83.54,2026-01-01 00:07:01.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,83.6,2026-01-01 00:07:02
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,83.66,2026-01-01 00:07:02.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,83.71,2026-01-01 00:07:03
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,83.77,2026-01-01 00:07:03.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,83.83,2026-01-01 00:07:04
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,83.89,2026-01-01 00:07:04.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,83.94,2026-01-01 00:07:05
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,84.0,2026-01-01 00:07:05.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,84.09,2026-01-01 00:07:06
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,84.14,2026-01-01 00:07:06.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,84.2,2026-01-01 00:07:07
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,84.26,2026-01-01 00:07:07.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,84.31,2026-01-01 00:07:08
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,84.37,2026-01-01 00:07:08.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,84.43,2026-01-01 00:07:09
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,84.49,2026-01-01 00:07:09.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,84.54,2026-01-01 00:07:10
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,84.6,2026-01-01 00:07:10.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,84.66,2026-01-01 00:07:11
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,84.71,2026-01-01 00:07:11.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,84.8,2026-01-01 00:07:12
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,84.86,2026-01-01 00:07:12.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,84.91,2026-01-01 00:07:13
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,84.97,2026-01-01 00:07:13.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,85.03,2026-01-01 00:07:14
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,85.09,2026-01-01 00:07:14.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,85.14,2026-01-01 00:07:15
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,85.2,2026-01-01 00:07:15.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,85.26,2026-01-01 00:07:16
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,85.31,2026-01-01 00:07:16.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,85.37,2026-01-01 00:07:17
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,85.43,2026-01-01 00:07:17.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,85.51,2026-01-01 00:07:18
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,85.57,2026-01-01 00:07:18.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,85.63,2026-01-01 00:07:19
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,85.69,2026-01-01 00:07:19.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,85.74,2026-01-01 00:07:20
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,85.8,2026-01-01 00:07:20.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,85.86,2026-01-01 00:07:21
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,85.91,2026-01-01 00:07:21.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,85.97,2026-01-01 00:07:22
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,86.03,2026-01-01 00:07:22.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,86.09,2026-01-01 00:07:23
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,86.14,2026-01-01 00:07:23.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,86.23,2026-01-01 00:07:24
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,86.29,2026-01-01 00:07:24.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,86.34,2026-01-01 00:07:25
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,86.4,2026-01-01 00:07:25.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,86.46,2026-01-01 00:07:26
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,86.51,2026-01-01 00:07:26.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,86.57,2026-01-01 00:07:27
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,86.63,2026-01-01 00:07:27.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,86.69,2026-01-01 00:07:28
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,86.74,2026-01-01 00:07:28.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,86.8,2026-01-01 00:07:29
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,86.86,2026-01-01 00:07:29.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,86.94,2026-01-01 00:07:30
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,87.0,2026-01-01 00:07:30.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,87.06,2026-01-01 00:07:31
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,87.11,2026-01-01 00:07:31.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,87.17,2026-01-01 00:07:32
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,87.23,2026-01-01 00:07:32.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,87.29,2026-01-01 00:07:33
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,87.34,2026-01-01 00:07:33.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,87.4,2026-01-01 00:07:34
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,87.46,2026-01-01 00:07:34.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,87.51,2026-01-01 00:07:35
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,87.57,2026-01-01 00:07:35.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,87.66,2026-01-01 00:07:36
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,87.71,2026-01-01 00:07:36.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,87.77,2026-01-01 00:07:37
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,87.83,2026-01-01 00:07:37.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,87.89,2026-01-01 00:07:38
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,87.94,2026-01-01 00:07:38.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,88.0,2026-01-01 00:07:39
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,88.06,2026-01-01 00:07:39.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,88.11,2026-01-01 00:07:40
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,88.17,2026-01-01 00:07:40.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,88.23,2026-01-01 00:07:41
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,88.29,2026-01-01 00:07:41.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,88.37,2026-01-01 00:07:42
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,88.43,2026-01-01 00:07:42.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,88.49,2026-01-01 00:07:43
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,88.54,2026-01-01 00:07:43.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,88.6,2026-01-01 00:07:44
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,88.66,2026-01-01 00:07:44.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,88.71,2026-01-01 00:07:45
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,88.77,2026-01-01 00:07:45.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,88.83,2026-01-01 00:07:46
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,88.89,2026-01-01 00:07:46.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,88.94,2026-01-01 00:07:47
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,89.0,2026-01-01 00:07:47.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,89.09,2026-01-01 00:07:48
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,89.14,2026-01-01 00:07:48.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,89.2,2026-01-01 00:07:49
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,89.26,2026-01-01 00:07:49.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,89.31,2026-01-01 00:07:50
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,89.37,2026-01-01 00:07:50.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,89.43,2026-01-01 00:07:51
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,89.49,2026-01-01 00:07:51.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,89.54,2026-01-01 00:07:52
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,89.6,2026-01-01 00:07:52.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,89.66,2026-01-01 00:07:53
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,89.71,2026-01-01 00:07:53.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,89.8,2026-01-01 00:07:54
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,89.86,2026-01-01 00:07:54.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,89.91,2026-01-01 00:07:55
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,89.97,2026-01-01 00:07:55.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,90.03,2026-01-01 00:07:56
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,90.09,2026-01-01 00:07:56.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,90.14,2026-01-01 00:07:57
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,90.2,2026-01-01 00:07:57.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,90.26,2026-01-01 00:07:58
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,90.31,2026-01-01 00:07:58.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,90.37,2026-01-01 00:07:59
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,90.43,2026-01-01 00:07:59.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,90.51,2026-01-01 00:08:00
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,90.57,2026-01-01 00:08:00.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,90.63,2026-01-01 00:08:01
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,90.69,2026-01-01 00:08:01.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,90.74,2026-01-01 00:08:02
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,90.8,2026-01-01 00:08:02.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,90.86,2026-01-01 00:08:03
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,90.91,2026-01-01 00:08:03.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,90.97,2026-01-01 00:08:04
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,91.03,2026-01-01 00:08:04.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,91.09,2026-01-01 00:08:05
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,91.14,2026-01-01 00:08:05.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,91.23,2026-01-01 00:08:06
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,91.29,2026-01-01 00:08:06.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,91.34,2026-01-01 00:08:07
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,91.4,2026-01-01 00:08:07.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,91.46,2026-01-01 00:08:08
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,91.51,2026-01-01 00:08:08.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,91.57,2026-01-01 00:08:09
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,91.63,2026-01-01 00:08:09.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,91.69,2026-01-01 00:08:10
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,91.74,2026-01-01 00:08:10.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,91.8,2026-01-01 00:08:11
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,91.86,2026-01-01 00:08:11.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,91.94,2026-01-01 00:08:12
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,92.0,2026-01-01 00:08:12.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,92.06,2026-01-01 00:08:13
