== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,4.28,E103,1380.48,E103,18.32,evehicle,49.63,189.5
ev1,4.18,E103,1381.06,E103,17.74,evehicle,49.63,190.0
ev1,4.07,E103,1381.62,E103,17.18,evehicle,49.63,190.5
ev1,3.96,E103,1382.18,E103,16.62,evehicle,49.63,191.0
ev1,3.85,E103,1382.71,E103,16.09,evehicle,49.63,191.5
ev1,3.74,E103,1383.23,E103,15.57,evehicle,49.63,192.0
ev1,3.64,E103,1383.74,E103,15.06,evehicle,49.63,192.5
ev1,3.53,E103,1384.23,E103,14.57,evehicle,49.63,193.0
ev1,3.42,E103,1384.71,E103,14.09,evehicle,49.63,193.5
ev1,3.31,E103,1385.17,E103,13.63,evehicle,49.63,194.0
ev1,3.24,E103,1385.62,E103,13.18,evehicle,49.63,194.5
ev1,3.13,E103,1386.05,E103,12.75,evehicle,49.63,195.0
ev1,3.02,E103,1386.47,E103,12.33,evehicle,49.63,195.5
ev1,2.92,E103,1386.87,E103,11.93,evehicle,49.63,196.0
ev1,2.81,E103,1387.26,E103,11.54,evehicle,49.63,196.5
ev1,2.7,E103,1387.64,E103,11.16,evehicle,49.63,197.0
ev1,2.59,E103,1388.0,E103,10.8,evehicle,49.63,197.5
ev1,2.48,E103,1388.34,E103,10.46,evehicle,49.63,198.0
ev1,2.38,E103,1388.67,E103,10.13,evehicle,49.63,198.5
ev1,2.27,E103,1388.98,E103,9.82,evehicle,49.63,199.0
ev1,2.16,E103,1389.28,E103,9.52,evehicle,49.63,199.5
ev1,2.05,E103,1389.57,E103,9.23,evehicle,49.63,200.0
ev1,1.94,E103,1389.84,E103,8.96,evehicle,49.63,200.5
ev1,1.84,E103,1390.1,E103,8.7,evehicle,49.63,201.0
ev1,1.73,E103,1390.34,E103,8.46,evehicle,49.63,201.5
ev1,1.62,E103,1390.57,E103,8.23,evehicle,49.63,202.0
ev1,1.51,E103,1390.78,E103,8.02,evehicle,49.63,202.5
ev1,1.4,E103,1390.97,E103,7.83,evehicle,49.63,203.0
ev1,1.3,E103,1391.16,E103,7.64,evehicle,49.63,203.5
ev1,1.22,E103,1391.32,E103,7.48,evehicle,49.63,204.0
ev1,1.12,E103,1391.48,E103,7.32,evehicle,49.63,204.5
ev1,1.01,E103,1391.62,E103,7.18,evehicle,49.63,205.0
ev1,0.9,E103,1391.74,E103,7.06,evehicle,49.63,205.5
ev1,0.79,E103,1391.85,E103,6.95,evehicle,49.63,206.0
ev1,0.68,E103,1391.94,E103,6.86,evehicle,49.63,206.5
ev1,0.58,E103,1392.02,E103,6.78,evehicle,49.63,207.0
ev1,0.47,E103,1392.09,E103,6.71,evehicle,49.63,207.5
ev1,0.36,E103,1392.14,E103,6.66,evehicle,49.63,208.0
ev1,0.25,E103,1392.17,E103,6.63,evehicle,49.63,208.5
ev1,0.14,E103,1392.19,E103,6.61,evehicle,49.63,209.0
ev1,0.04,E103,1392.2,E103,6.6,evehicle,49.63,209.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,210.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,210.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,211.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,211.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,212.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,212.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,213.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,213.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,214.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,214.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,215.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,215.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,216.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,216.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,217.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,217.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,218.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,218.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,219.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,219.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,220.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,220.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,221.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,221.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,222.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,222.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,223.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,223.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,224.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,224.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,225.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,225.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,226.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,226.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,227.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,227.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,228.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,228.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,229.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,229.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,230.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,230.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,231.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,231.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,232.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,232.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,233.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,233.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,234.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,234.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,235.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,235.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,236.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,236.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,237.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,237.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,238.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,238.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,239.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,239.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,240.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,240.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,241.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,241.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,242.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,242.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,243.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,243.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,244.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,244.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,245.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,245.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,246.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,246.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,247.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,247.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,248.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,248.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,249.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,249.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,250.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,250.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,251.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,251.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,252.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,252.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,253.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,253.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,254.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,254.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,255.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,255.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,256.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,256.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,257.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,257.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,258.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,258.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,259.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,259.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,260.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,260.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,261.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,261.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,262.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,262.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,263.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,263.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,264.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,264.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,265.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,265.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,266.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,266.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,267.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,267.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,268.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,268.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,269.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,269.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,270.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,270.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,271.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,271.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,272.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,272.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,273.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,273.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,274.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,274.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,275.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,275.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,276.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,276.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,277.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,277.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,278.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,278.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,279.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,279.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,280.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,280.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,281.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,281.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,282.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,282.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,283.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,283.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,284.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,284.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,285.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,285.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,286.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,286.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,287.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,287.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,288.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,288.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,289.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,289.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,290.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,290.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,291.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,291.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,292.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,292.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,293.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,293.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,294.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,294.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,295.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,295.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,296.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,296.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,297.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,297.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,298.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,298.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,299.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,299.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,300.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,300.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,301.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,301.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,302.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,302.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,303.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,303.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,304.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,304.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,305.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,305.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,306.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,306.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,307.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,307.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,308.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,308.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,309.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,309.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,310.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,310.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,311.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,311.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,312.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,312.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,313.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,313.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,314.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,314.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,315.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,315.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,316.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,316.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,317.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,317.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,318.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,318.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,319.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,319.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,320.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,320.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,321.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,321.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,322.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,322.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,323.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,323.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,324.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,324.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,325.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,325.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,326.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,326.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,327.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,327.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,328.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,328.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,329.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,329.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,330.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,330.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,331.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,331.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,332.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,332.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,333.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,333.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,334.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,334.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,335.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,335.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.63,336.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,336.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,337.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,337.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,338.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,338.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,339.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,339.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,340.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,340.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,341.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,341.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,342.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,342.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,343.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,343.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,344.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,344.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,345.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,345.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,346.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,346.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,347.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,347.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,348.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,348.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,349.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,349.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,350.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,350.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,351.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,351.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,352.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,352.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,353.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,353.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,354.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,354.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,355.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,355.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,356.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,356.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,357.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,357.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,358.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,358.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,359.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,359.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,360.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,360.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,361.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,361.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,362.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,362.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,363.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,363.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,364.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,364.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,365.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,365.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,366.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,366.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,367.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,367.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,368.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,368.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,369.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,369.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,370.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,370.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,371.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,371.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,372.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,372.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,373.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,373.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,374.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,374.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,375.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,375.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,376.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,376.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,377.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,377.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,378.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,378.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,379.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,379.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,380.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,380.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,381.0
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,381.5
ev1,0.0,E103,1392.2,E103,6.6,evehicle,49.6,382.0
